Date,Description,Original Description,Amount,Transaction Type,Category,Account Name,Labels,Notes
1/4/17,Indian Grill,BHATTI INDIAN GRILL,44.65,debit,Restaurants,CHASE FREEDOM UNLIMITED,,
1/3/17,Epic Systems Cor,Epic Systems Cor DES:Payroll ID:XXXXX0990 INDN:Piccirillo Jeffrey...,3320.97,credit,Income,BofA Core Checking,,
1/3/17,Magnolia,MAGNOLIA BAKERY-CO,5.99,debit,Restaurants,CHASE FREEDOM UNLIMITED,,
1/3/17,Good Enough Eat,GOOD ENOUGH TO EAT,43.47,debit,Restaurants,CHASE FREEDOM UNLIMITED,,
1/3/17,Chase Quickpay Electronic,Chase QuickPay Electronic Transfer 5907504204 to Email Damien,10,debit,Transfer,CHASE COLLEGE,,
1/3/17,Chase Quickpay Electronic,Chase QuickPay Electronic Transfer 5907516181 to Email Damien,10,debit,Transfer,CHASE COLLEGE,,
1/2/17,Wine & Spirits,COLUMBUS WINES AND SPIRIT,37,debit,Alcohol & Bars,CHASE FREEDOM UNLIMITED,,
1/2/17,MTA,MTA MVM*H009-BEDFORD AV,20,debit,Public Transportation,CHASE FREEDOM UNLIMITED,,
1/2/17,Lyft,LYFT   *RIDE SAT 11PM,5.42,debit,Rental Car & Taxi,CHASE FREEDOM UNLIMITED,,
1/2/17,Kent Ale House,KENT ALE HOUSE,16,debit,Alcohol & Bars,CHASE FREEDOM UNLIMITED,,
1/2/17,Check 625,Check 625,1094.01,debit,Mortgage & Rent,BofA Core Checking,,
1/1/17,Halal Guys A,THE HALAL GUYS - A,7.61,debit,Restaurants,CHASE FREEDOM UNLIMITED,,
1/1/17,Acmetec Newmuseum,ACMETec*NewMuseum,12,debit,Arts,CHASE FREEDOM UNLIMITED,,
1/1/17,Hester Street Cafe,SQ *HESTER STREET CAFE,7.5,debit,Coffee Shops,CHASE FREEDOM UNLIMITED,,
12/30/16,Interest Paid,Interest Paid,17.52,credit,Interest Income,DP ONLINE SAVINGS,,
12/30/16,PDQ,PDQ 131,34.29,debit,Gas & Fuel,CHASE FREEDOM UNLIMITED,,
12/30/16,Target,CENTRAL CHECKOUT FITCHBURG WI C_MISCELLANEOUS,15.43,debit,Groceries,Target Credit Card,,
12/27/16,Parking,parking credit,25,credit,Income,BofA Core Checking,,
12/27/16,Parking Tip,parking tip credit,5,credit,Income,BofA Core Checking,,
12/27/16,Traveling Pizza,traveling pizza credit,10,credit,Income,BofA Core Checking,,
12/27/16,Target,TARGET CARD SRVC DES:AUTO PYMT ID:XXXXX0060443579 INDN: PICCIRILLO...,76.93,debit,Groceries,BofA Core Checking,,
12/27/16,Wallypark,WALLYPARK MILWAUKE,31.42,debit,Parking,CHASE FREEDOM UNLIMITED,,
12/25/16,Wallypark,WALLYPARK MILWAUKE,25.19,debit,Parking,CHASE FREEDOM UNLIMITED,,
12/23/16,Target,CENTRAL CHECKOUT FITCHBURG WI C_MISCELLANEOUS,4.36,debit,Groceries,Target Credit Card,,
12/23/16,ATM Cash Deposit,ATM CASH DEPOSIT 12/23 602 N HIGH POINT RD MADISON WI,102,credit,Income,CHASE COLLEGE,,
12/23/16,Ians Pizza,IANS PIZZA ON STATE,4,debit,Restaurants,CHASE FREEDOM UNLIMITED,,
12/23/16,Cash back for Chinese food,Cash back for Chinese food,20,credit,Food & Dining,Cash,,
12/22/16,Auto,AUTO PAYMENT C_DEPARTMENTSTORE,76.93,credit,Credit Card Payment,Target Credit Card,,
12/22/16,Robin Room,SQ *THE ROBIN ROOM,27,debit,Alcohol & Bars,CHASE FREEDOM UNLIMITED,,
12/21/16,Chase Des Epay,CHASE DES:EPAY ID:XXXXX24479 INDN:JEFFREY PICCIRILLO CO ID:XXXXX39224 WEB,1119.68,debit,Credit Card Payment,BofA Core Checking,,
12/21/16,PDQ,PDQ 131,29.21,debit,Gas & Fuel,CHASE FREEDOM UNLIMITED,,
12/20/16,City Madison Parking,CITY OF MADISON PARKING,2.6,debit,Parking,CHASE FREEDOM UNLIMITED,,
12/20/16,Wal-Mart,WM SUPERCENTER #3857,77.02,debit,Groceries,CHASE FREEDOM UNLIMITED,,
12/20/16,Thank You Web,Payment Thank You - Web,1119.68,credit,Credit Card Payment,CHASE FREEDOM UNLIMITED,,
12/19/16,Sp Sweetbloom Coffee,SP * SWEETBLOOM COFFEE,23,debit,Coffee Shops,CHASE FREEDOM UNLIMITED,,
12/19/16,"Short Stack Eatery, LLC",SHORT STACK EATERY,12.58,debit,Restaurants,CHASE FREEDOM UNLIMITED,,
12/18/16,Sprint PCS,SPRINT *WIRELESS,67.16,debit,Mobile Phone,CHASE FREEDOM UNLIMITED,,
12/18/16,Pizza Brutta,PIZZA BRUTTA,11.08,debit,Restaurants,CHASE FREEDOM UNLIMITED,,
12/16/16,Target,CENTRAL CHECKOUT FITCHBURG WI C_MISCELLANEOUS,36.88,debit,Groceries,Target Credit Card,,
12/14/16,Rice Alumni Web,RICE - ALUMNI WEB,10,debit,Entertainment,CHASE FREEDOM UNLIMITED,,
12/13/16,Sardines,SARDINES,23,debit,Restaurants,CHASE FREEDOM UNLIMITED,,
12/13/16,20$ for Sean Burton's Dad,WPY*Bob Burton,20,debit,Charity,CHASE FREEDOM UNLIMITED,,
12/11/16,BP,BP#64610737-ELEVEN #3585,24.07,debit,Gas & Fuel,CHASE FREEDOM UNLIMITED,,
12/11/16,Charter Communications,CHARTER COMM,42.19,debit,Internet,CHASE FREEDOM UNLIMITED,,
12/9/16,Wal-Mart,WM SUPERCENTER #3857,63.39,debit,Groceries,CHASE FREEDOM UNLIMITED,,
12/9/16,Pancheros Mexican Grill,PANCHEROS MEXICAN GRI,7.12,debit,Restaurants,CHASE FREEDOM UNLIMITED,,
12/8/16,Tornado Steakhouse Inc,TORNADO STEAKHOUSE,11.49,debit,Restaurants,CHASE FREEDOM UNLIMITED,,
12/8/16,iTunes,APL* ITUNES.COM/BILL,0.99,debit,Electronics & Software,CHASE FREEDOM UNLIMITED,,
12/7/16,Discover Bank Des,DISCOVER BANK DES:NET/MOBILE ID:XXXXX86502 INDN:JEFFREY PICCIRILLO...,2000,debit,Transfer,BofA Core Checking,,
12/7/16,Vanguard,ACH Withdrawal VANGUARD,0.63,debit,Investing,DP ONLINE SAVINGS,,
12/7/16,Target,CENTRAL CHECKOUT FITCHBURG WI C_MISCELLANEOUS,7.51,debit,Groceries,Target Credit Card,,
12/6/16,Mixing Bottle,mixing bottle,9,credit,Income,BofA Core Checking,,
12/6/16,Deposit Bank America,"ACH Deposit From BANK OF AMERICA, NA",2000,credit,Hide from Budgets & Trends,DP ONLINE SAVINGS,,
12/6/16,Discover Bank Des,DISCOVER BANK DES:PREARRANGE ID:XXXXX86502 INDN:JEFFREY PICCIRILLO...,1000,credit,Credit Card Payment,BofA Core Checking,,
12/6/16,Target,CENTRAL CHECKOUT FITCHBURG WI C_MISCELLANEOUS,18.5,debit,Groceries,Target Credit Card,,
12/6/16,Vanguard,ACH Withdrawal VANGUARD BUY,9000,debit,Investing,DP ONLINE SAVINGS,,
12/6/16,Chinese take out 12/4,MAGIC WOK,34.91,debit,Restaurants,CHASE FREEDOM UNLIMITED,,
12/6/16,Deposit Vanguard,ACH Deposit From VANGUARD,0.45,credit,Investing,DP ONLINE SAVINGS,,
12/6/16,Deposit Vanguard,ACH Deposit From VANGUARD,0.18,credit,Investing,DP ONLINE SAVINGS,,
12/5/16,Target,CENTRAL CHECKOUT FITCHBURG WI C_MISCELLANEOUS,9.53,debit,Groceries,Target Credit Card,,
12/5/16,Bank Of America,"ACH Withdrawal BANK OF AMERICA, NA",1000,debit,Hide from Budgets & Trends,DP ONLINE SAVINGS,,
12/4/16,Robin Room,SQ *THE ROBIN ROOM,21,debit,Alcohol & Bars,CHASE FREEDOM UNLIMITED,,
12/4/16,Sundance,391210 SUNDANCE MADISON,12,debit,Movies & DVDs,CHASE FREEDOM UNLIMITED,,
12/2/16,Check 615,Check 615,1094.06,debit,Mortgage & Rent,BofA Core Checking,,
12/2/16,Shamrock Bar Grill,SHAMROCK BAR AND GRILL,6.5,debit,Restaurants,CHASE FREEDOM UNLIMITED,,
12/2/16,Tipsy Cow,TIPSY COW,12.39,debit,Alcohol & Bars,CHASE FREEDOM UNLIMITED,,
12/1/16,Epic Systems Cor,Epic Systems Cor DES:Payroll ID:XXXXX0990 INDN:Piccirillo Jeffrey...,3310.72,credit,Income,BofA Core Checking,,
12/1/16,Delta,DELTA AIR   0062364661497,271.1,debit,Air Travel,CHASE FREEDOM UNLIMITED,,
12/1/16,Delta,DELTA AIR   0062364463697,109.1,debit,Air Travel,CHASE FREEDOM UNLIMITED,,
11/30/16,Interest Paid,Interest Paid,14.4,credit,Interest Income,DP ONLINE SAVINGS,,
11/29/16,Thanksgiving Gas,thanksgiving gas credit,56,credit,Income,BofA Core Checking,,
11/29/16,PDQ,PDQ 131,30.15,debit,Gas & Fuel,CHASE FREEDOM UNLIMITED,,
11/29/16,Shell,SHELL OIL 10011067005,2.06,debit,Gas & Fuel,CHASE FREEDOM UNLIMITED,,
11/28/16,Merry Christmas,Merry Christmas,200,credit,Income,BofA Core Checking,,
11/28/16,Shell,SHELL OIL 57443310503,28.21,debit,Gas & Fuel,CHASE FREEDOM UNLIMITED,,
11/27/16,Il Tollway Web,IL TOLLWAY - WEB - UNPD T,0.6,debit,Fees & Charges,CHASE FREEDOM UNLIMITED,,
11/25/16,Chase Des Epay,CHASE DES:EPAY ID:XXXXX76772 INDN:JEFFREY PICCIRILLO CO ID:XXXXX39224 WEB,169.04,debit,Credit Card Payment,BofA Core Checking,,
11/25/16,Target,TARGET CARD SRVC DES:AUTO PYMT ID:XXXXX0060443579 INDN: PICCIRILLO...,22.73,debit,Credit Card Payment,BofA Core Checking,,
11/25/16,Shell,SHELL OIL 57444174809,28.23,debit,Gas & Fuel,CHASE FREEDOM UNLIMITED,,
11/24/16,Sushi Muramoto,SUSHI MURAMOTO,22,debit,Restaurants,CHASE FREEDOM UNLIMITED,,
11/24/16,Zara,ZARA USA 3010,218.9,debit,Clothing,CHASE FREEDOM UNLIMITED,,
11/23/16,Dlux,DLUX,9.54,debit,Restaurants,CHASE FREEDOM UNLIMITED,,
11/23/16,Thank You Web,Payment Thank You - Web,169.04,credit,Credit Card Payment,CHASE FREEDOM UNLIMITED,,
11/23/16,Exxon,EXXONMOBIL    97238836,30.71,debit,Gas & Fuel,CHASE FREEDOM UNLIMITED,,
11/23/16,True Coffee Roasters,TRUE COFFEE ROASTERS,1.79,debit,Coffee Shops,CHASE FREEDOM UNLIMITED,,
11/22/16,Auto,AUTO PAYMENT C_DEPARTMENTSTORE,22.73,credit,Credit Card Payment,Target Credit Card,,
11/21/16,Target,CENTRAL CHECKOUT FITCHBURG WI C_MISCELLANEOUS,41.1,debit,Groceries,Target Credit Card,,
11/21/16,Madisongas Elect Des,MADISONGAS&ELECT DES:UTILITYPMT ID:6315263 INDN:JEFFREY F PICCIRILLO...,66.64,debit,Utilities,BofA Core Checking,,
11/21/16,Target,TARGET CARD SRVC DES:BILL PAY ID:XXXXX0006044357 INDN:9J...,235.69,debit,Credit Card Payment,BofA Core Checking,,
11/21/16,Target,TARGET CARD SRVC DES:BILL PAY ID:XXXXX0006044357 INDN:9J...,22.73,debit,Credit Card Payment,BofA Core Checking,,
11/21/16,Bassett Street Brunch,Bassett Street Brunch Clu,30.21,debit,Restaurants,CHASE FREEDOM UNLIMITED,,
11/21/16,Marigold Kitchen,MARIGOLD KITCHEN,15.72,debit,Restaurants,CHASE FREEDOM UNLIMITED,,
11/21/16,City Madison Parking,CITY OF MADISON PARKING,3.5,debit,Parking,CHASE FREEDOM UNLIMITED,,
11/21/16,Colectivo Coffee Madis,COLECTIVO COFFEE-MADIS,8.12,debit,Coffee Shops,CHASE FREEDOM UNLIMITED,,
11/21/16,Fair Trade Coffee House,SQ *FAIR TRADE COFFEE HOU,5.25,debit,Coffee Shops,CHASE FREEDOM UNLIMITED,,
11/20/16,City Madison Parking,CITY OF MADISON PARKING,2,debit,Parking,CHASE FREEDOM UNLIMITED,,
11/20/16,Grandpa's Pizza,GRANDPAS PIZZERIA,33.49,debit,Restaurants,CHASE FREEDOM UNLIMITED,,
11/20/16,City Madison Parking,CITY OF MADISON PARKING,2,debit,Parking,CHASE FREEDOM UNLIMITED,,
11/20/16,Gibs,GIBS,11,debit,Alcohol & Bars,CHASE FREEDOM UNLIMITED,,
11/20/16,Colectivo Coffee State,COLECTIVO COFFEE-STATE,8.07,debit,Coffee Shops,CHASE FREEDOM UNLIMITED,,
11/20/16,Target,CENTRAL CHECKOUT FITCHBURG WI C_MISCELLANEOUS,58.56,debit,Groceries,Target Credit Card,,
11/19/16,E Target Com,"E-PAYMENT, TARGET.COM C_PAYMENTS",235.69,credit,Credit Card Payment,Target Credit Card,,
11/18/16,E Target Com,"E-PAYMENT, TARGET.COM C_PAYMENTS",22.73,credit,Credit Card Payment,Target Credit Card,,
11/17/16,Target,CENTRAL CHECKOUT FITCHBURG WI C_MISCELLANEOUS,35.46,debit,Groceries,Target Credit Card,,
11/15/16,Deposit Bank America,"ACH Deposit From BANK OF AMERICA, NA",21000,credit,Income,DP ONLINE SAVINGS,,
11/15/16,Discover Bank Des,DISCOVER BANK DES:ETRANSFER ID:XXXXX5417 INDN:JEFFERY PICCIRILLO CO...,21000,debit,Transfer,BofA Core Checking,,
11/15/16,Colectivo Coffee Roast,COLECTIVO COFFEE ROAST,2,debit,Coffee Shops,CHASE FREEDOM UNLIMITED,,
11/14/16,Chase Des Epay,CHASE DES:EPAY ID:XXXXX14396 INDN:JEFFREY PICCIRILLO CO ID:XXXXX39224 WEB,212.14,debit,Credit Card Payment,BofA Core Checking,,
11/14/16,City Madison Parking,CITY OF MADISON PARKING,3.5,debit,Parking,CHASE FREEDOM UNLIMITED,,
11/14/16,City Madison Parking,CITY OF MADISON PARKING,1,debit,Parking,CHASE FREEDOM UNLIMITED,,
11/13/16,iTunes,APL* ITUNES.COM/BILL,0.99,debit,Electronics & Software,CHASE FREEDOM UNLIMITED,,
11/10/16,Happy Graduation,Happy Graduation,21000,credit,Transfer,BofA Core Checking,,
11/10/16,Thank You Web,Payment Thank You - Web,212.14,credit,Credit Card Payment,CHASE FREEDOM UNLIMITED,,
11/10/16,Charter Communications,CHARTER COMM,42.19,debit,Internet,CHASE FREEDOM UNLIMITED,,
11/9/16,Target,CENTRAL CHECKOUT FITCHBURG WI C_MISCELLANEOUS,26.41,debit,Groceries,Target Credit Card,,
11/9/16,Sows Ear,THE SOWS EAR,10.76,debit,Food & Dining,CHASE FREEDOM UNLIMITED,,
11/7/16,Discover Bank Des,DISCOVER BANK DES:NET/MOBILE ID:XXXXX86502 INDN:JEFFREY PICCIRILLO...,2000,debit,Credit Card Payment,BofA Core Checking,,
11/6/16,Ians Pizza,SQ *IAN'S PIZZA,9,debit,Fast Food,CHASE FREEDOM UNLIMITED,,
11/4/16,Deposit Bank America,"ACH Deposit From BANK OF AMERICA, NA",2000,credit,Hide from Budgets & Trends,DP ONLINE SAVINGS,,
11/4/16,Craigslist sale,ATM CASH DEPOSIT 11/04 602 N HIGH POINT RD MADISON WI,70,credit,Income,CHASE COLLEGE,,
11/4/16,Target,CENTRAL CHECKOUT FITCHBURG WI C_MISCELLANEOUS,11.68,debit,Groceries,Target Credit Card,,
11/3/16,Target,CENTRAL CHECKOUT FITCHBURG WI C_MISCELLANEOUS,32.38,debit,Groceries,Target Credit Card,,
11/3/16,Sprint PCS,SPRINT *WIRELESS,67.16,debit,Mobile Phone,CHASE FREEDOM UNLIMITED,,
11/1/16,Target,CENTRAL CHECKOUT FITCHBURG WI C_MISCELLANEOUS,17.89,debit,Groceries,Target Credit Card,,
11/1/16,Central Checkout Fitchburg,CENTRAL CHECKOUT FITCHBURG WI C_MISCELLANEOUS,3,credit,Income,Target Credit Card,,
11/1/16,Check 624,Check 624,1095.82,debit,Mortgage & Rent,BofA Core Checking,,
11/1/16,Epic Systems Cor,Epic Systems Cor DES:Payroll ID:XXXXX0990 INDN:Piccirillo Jeffrey...,3366.22,credit,Income,BofA Core Checking,,
11/1/16,PDQ,PDQ 131,28.64,debit,Gas & Fuel,CHASE FREEDOM UNLIMITED,,
10/31/16,Interest Paid,Interest Paid,4.27,credit,Interest Income,DP ONLINE SAVINGS,,
10/31/16,Colectivo Coffee Madis,COLECTIVO COFFEE-MADIS,1.79,debit,Coffee Shops,CHASE FREEDOM UNLIMITED,,
10/31/16,Grandpa's Pizza,GRANDPAS PIZZERIA,20.99,debit,Restaurants,CHASE FREEDOM UNLIMITED,,
10/31/16,Gibs,GIBS,10,debit,Alcohol & Bars,CHASE FREEDOM UNLIMITED,,
10/31/16,Gibs,GIBS,9,debit,Alcohol & Bars,CHASE FREEDOM UNLIMITED,,
10/30/16,Gotham Bagels,GOTHAM BAGELS INC,6.75,debit,Restaurants,CHASE FREEDOM UNLIMITED,,
10/29/16,Target,CENTRAL CHECKOUT FITCHBURG WI C_MISCELLANEOUS,9.48,debit,Groceries,Target Credit Card,,
10/26/16,Pay target card,RETURNED E-PAYMENT C_FEES,98.53,debit,Credit Card Payment,Target Credit Card,,
10/26/16,Target,CENTRAL CHECKOUT FITCHBURG WI C_MISCELLANEOUS,6.86,debit,Groceries,Target Credit Card,,
10/25/16,Madisongas Elect Des,MADISONGAS&ELECT DES:UTILITYPMT ID:8957667 INDN:JEFFREY F PICCIRILLO...,64.88,debit,Utilities,BofA Core Checking,,
10/25/16,Target,CENTRAL CHECKOUT FITCHBURG WI C_MISCELLANEOUS,17.99,debit,Groceries,Target Credit Card,,
10/25/16,Target,CENTRAL CHECKOUT FITCHBURG WI C_MISCELLANEOUS,4.74,debit,Groceries,Target Credit Card,,
10/24/16,Ubering venmo,VENMO DES:PAYMENT ID:XXXXX9179 INDN:JEFFREY PICCIRILLO CO ID:XXXXX81992 WEB,5,debit,Public Transportation,BofA Core Checking,,
10/23/16,Gibs,GIBS,18,debit,Alcohol & Bars,CHASE FREEDOM UNLIMITED,,
10/23/16,E Target Com,"E-PAYMENT, TARGET.COM C_PAYMENTS",98.53,credit,Credit Card Payment,Target Credit Card,,
10/22/16,Target,CENTRAL CHECKOUT FITCHBURG WI C_MISCELLANEOUS,23.13,debit,Groceries,Target Credit Card,,
10/20/16,Chase,ACH Withdrawal CHASE,313.04,debit,Credit Card Payment,DP ONLINE SAVINGS,,
10/20/16,PDQ,PDQ 131,30.05,debit,Gas & Fuel,CHASE FREEDOM UNLIMITED,,
10/19/16,Thank You Web,Payment Thank You - Web,313.04,credit,Credit Card Payment,CHASE FREEDOM UNLIMITED,,
10/18/16,Echo Tap & Grill,ECHO TAP & GRILL,8,debit,Alcohol & Bars,CHASE FREEDOM UNLIMITED,,
10/17/16,Appleberry Farm LLC,CHECKCARD 1015 SQ *APPLEBERRYFARM VERONA WI 24492156289741348218880,12.77,debit,Restaurants,BofA Core Checking,,
10/17/16,Target,CENTRAL CHECKOUT FITCHBURG WI C_MISCELLANEOUS,8.5,debit,Groceries,Target Credit Card,,
10/16/16,Plan B,PLAN B,9,debit,Alcohol & Bars,CHASE FREEDOM UNLIMITED,,
10/16/16,Shamrock Bar Grill,SHAMROCK BAR AND GRILL,12,debit,Restaurants,CHASE FREEDOM UNLIMITED,,
10/16/16,Target,CENTRAL CHECKOUT FITCHBURG WI C_MISCELLANEOUS,49.17,debit,Groceries,Target Credit Card,,
10/12/16,USPS,USPS 56498202432506370,7.97,debit,Shipping,CHASE FREEDOM UNLIMITED,,
10/12/16,Target,ACH Withdrawal TARGET CARD SRVC,61.7,debit,Credit Card Payment,DP ONLINE SAVINGS,,
10/11/16,Porches concert,VENMO DES:PAYMENT ID:XXXXX6834 INDN:JEFFREY PICCIRILLO CO ID:XXXXX81992 WEB,12,debit,Entertainment,BofA Core Checking,,
10/11/16,Porches concert,VENMO DES:PAYMENT ID:XXXXX9472 INDN:JEFFREY PICCIRILLO CO ID:XXXXX81992 WEB,3.5,debit,Entertainment,BofA Core Checking,,
10/11/16,Target,CENTRAL CHECKOUT FITCHBURG WI C_MISCELLANEOUS,17.73,debit,Groceries,Target Credit Card,,
10/10/16,Shamrock Bar Grill,SHAMROCK BAR AND GRILL,5.5,debit,Restaurants,CHASE FREEDOM UNLIMITED,,
10/10/16,Plan B,PLAN B,17,debit,Alcohol & Bars,CHASE FREEDOM UNLIMITED,,
10/9/16,Charter Communications,CHARTER COMM,42.19,debit,Internet,CHASE FREEDOM UNLIMITED,,
10/9/16,Plan B,PLAN B,4,debit,Alcohol & Bars,CHASE FREEDOM UNLIMITED,,
10/9/16,iTunes,APL* ITUNES.COM/BILL,0.99,debit,Electronics & Software,CHASE FREEDOM UNLIMITED,,
10/9/16,PDQ,PDQ 131,33.05,debit,Gas & Fuel,CHASE FREEDOM UNLIMITED,,
10/8/16,E Target Com,"E-PAYMENT, TARGET.COM C_PAYMENTS",61.7,credit,Credit Card Payment,Target Credit Card,,
10/7/16,Boots,TRADEINN,147.79,debit,Clothing,CHASE FREEDOM UNLIMITED,,
10/7/16,Home Depot,THE HOME DEPOT #4909,1.55,debit,Furnishings,CHASE FREEDOM UNLIMITED,,
10/7/16,Robin Room,SQ *THE ROBIN ROOM,24,debit,Alcohol & Bars,CHASE FREEDOM UNLIMITED,,
10/7/16,Transfer to discover,DISCOVER BANK DES:NET/MOBILE ID:XXXXX86502 INDN:JEFFREY PICCIRILLO...,1500,debit,Transfer,BofA Core Checking,,
10/6/16,Deposit Bank America,"ACH Deposit From BANK OF AMERICA, NA",1500,credit,Transfer,DP ONLINE SAVINGS,,
10/6/16,Deposited Item Returned,DEPOSITED ITEM RETURNED       Stop Payment   099014645,650,debit,Hide from Budgets & Trends,CHASE COLLEGE,,
10/6/16,Cash enters chase,DEPOSIT  ID NUMBER 746322,700,credit,Income,CHASE COLLEGE,,
10/6/16,Bounce check fee,DEPOSIT ITEM RETURNED FEE: 01 Stop Payment   099014645,12,debit,Fees & Charges,CHASE COLLEGE,,
10/6/16,Lands in discover,ACH Deposit From JPMorgan Chase,650,credit,Hide from Budgets & Trends,DP ONLINE SAVINGS,,
10/5/16,Target,CENTRAL CHECKOUT FITCHBURG WI C_MISCELLANEOUS,38.11,debit,Groceries,Target Credit Card,,
10/5/16,Leaves bank of america,CHASE DES:EPAY MOBIL ID:XXXXX67017 INDN:JEFFREY PICCIRILLO CO ID:XXXXX39224 WEB,893.01,debit,Credit Card Payment,BofA Core Checking,,
10/4/16,Lands in credit card,Payment Thank You-Mobile,893.01,credit,Credit Card Payment,CHASE FREEDOM UNLIMITED,,
10/4/16,Leaves chase,Online Transfer 5706900178 to Discover Online Savings ########50,650,debit,Hide from Budgets & Trends,CHASE COLLEGE,,
10/3/16,Venmo,VENMO DES:PAYMENT ID:XXXXX9147 INDN:JEFFREY PICCIRILLO CO ID:XXXXX81992 WEB,5.5,debit,Entertainment,BofA Core Checking,,
10/3/16,Check 623,Check 623,1119.8,debit,Mortgage & Rent,BofA Core Checking,,
10/3/16,Epic Systems Cor,Epic Systems Cor DES:Payroll ID:XXXXX0990 INDN:Piccirillo Jeffrey...,3385.45,credit,Income,BofA Core Checking,,
10/3/16,Transfer to chase debit,JPMorgan Chase DES:Ext Trnsfr ID:XXXXX91052 INDN:JEFFREY PICCIRILLO...,50,debit,Hide from Budgets & Trends,BofA Core Checking,,
10/3/16,Sprint PCS,SPRINT *WIRELESS,67.17,debit,Mobile Phone,CHASE FREEDOM UNLIMITED,,
10/3/16,Cora,NATIONAL MS TXH,15,debit,Charity,CHASE FREEDOM UNLIMITED,,
10/3/16,Computer sale check enters,ATM CHECK DEPOSIT 10/03 602 N HIGH POINT RD MADISON WI,650,credit,Hide from Budgets & Trends,CHASE COLLEGE,,
10/3/16,Received on chase debit,Online Transfer 5694291052 fromBank of America 1238 ########123,50,credit,Hide from Budgets & Trends,CHASE COLLEGE,,
10/2/16,Hopcat,HOPCAT - MADISON,12.5,debit,Alcohol & Bars,CHASE FREEDOM UNLIMITED,,
10/2/16,Plan B,PLAN B,7,debit,Alcohol & Bars,CHASE FREEDOM UNLIMITED,,
10/2/16,Target,TARGET        00021063,9.48,debit,Groceries,CHASE FREEDOM UNLIMITED,,
10/2/16,High Noon Saloon,HIGH NOON SALOON,4,debit,Alcohol & Bars,CHASE FREEDOM UNLIMITED,,
10/1/16,Target,CENTRAL CHECKOUT FITCHBURG WI C_MISCELLANEOUS,23.59,debit,Groceries,Target Credit Card,,
9/30/16,Interest Paid,Interest Paid,3.43,credit,Interest Income,DP ONLINE SAVINGS,,
9/30/16,Porches concert,VENMO DES:PAYMENT ID:XXXXX0613 INDN:JEFFREY PICCIRILLO CO ID:XXXXX81992 WEB,15,debit,Entertainment,BofA Core Checking,,
9/29/16,Bmo Harris Bank,BMO HARRIS BAN 09/29 #000004674 WITHDRWL BMO HARRIS BANK N VERONA WI,5,debit,Electronics & Software,BofA Core Checking,,
9/29/16,Bmo Harris Bank,BMO HARRIS BAN 09/29 #000004674 WITHDRWL BMO HARRIS BANK N VERONA WI FEE,2.5,debit,Electronics & Software,BofA Core Checking,,
9/29/16,Bmo Harris Bank,BMO HARRIS BAN 09/29 #000004676 WITHDRWL BMO HARRIS BANK N VERONA WI FEE,2.5,debit,Electronics & Software,BofA Core Checking,,
9/29/16,Preferred Rewards ATM,Preferred Rewards-ATM Wthdrwl Fee Waiver of $2.50,0,credit,Transfer,BofA Core Checking,,
9/29/16,Bmo Harris Bank,BMO HARRIS BAN 09/29 #000004675 WITHDRWL BMO HARRIS BANK N VERONA WI,5,debit,Electronics & Software,BofA Core Checking,,
9/29/16,Bmo Harris Bank,BMO HARRIS BAN 09/29 #000004676 WITHDRWL BMO HARRIS BANK N VERONA WI,60,debit,Electronics & Software,BofA Core Checking,,
9/29/16,Target,TARGET        00021063,17.2,debit,Groceries,CHASE FREEDOM UNLIMITED,,
9/28/16,Receive couch and fig BoA,JPMorgan Chase DES:Ext Trnsfr ID:XXXXX22260 INDN:JEFFREY PICCIRILLO...,150,credit,Transfer,BofA Core Checking,,
9/27/16,Chase Des Rwrd,CHASE DES:RWRD RDM ID:B25777582 INDN:PICCIRILLO JEFFREY CO ID:XXXXX40001 PPD,562.31,credit,Income,BofA Core Checking,,
9/26/16,Boot Would Luv a pic,boot credit would luv a pic,73,credit,Income,BofA Core Checking,,
9/26/16,PDQ,CHECKCARD 0923 PDQ 131 FITCHBURG WI 24692166270000693528171,28.1,debit,Gas & Fuel,BofA Core Checking,,
9/26/16,Moving figure and couch to boa,Online Transfer 5685022260 to Bank of America 1238 ########1238,150,debit,Transfer,CHASE COLLEGE,,
9/26/16,Extra couch sale + extra money,ATM CASH DEPOSIT 09/24 602 N HIGH POINT RD MADISON WI,100,credit,Income,CHASE COLLEGE,,
9/26/16,Dad figure work,ATM CHECK DEPOSIT 09/24 602 N HIGH POINT RD MADISON WI,100,credit,Income,CHASE COLLEGE,,
9/26/16,iTunes,APL* ITUNES.COM/BILL,2.99,credit,Music,CHASE FREEDOM UNLIMITED,,
9/25/16,iTunes,APL* ITUNES.COM/BILL,6.97,debit,Electronics & Software,CHASE FREEDOM UNLIMITED,,
9/23/16,Madisongas Elect Des,MADISONGAS&ELECT DES:UTILITYPMT ID:4909279 INDN:JEFFREY F PICCIRILLO...,42.29,debit,Utilities,BofA Core Checking,,
9/23/16,Epic Casseopeia,SQ *EPIC - CASSEOPEIA,3,debit,Food & Dining,CHASE FREEDOM UNLIMITED,,
9/23/16,Epic Casseopeia,SQ *EPIC - CASSEOPEIA,8,debit,Food & Dining,CHASE FREEDOM UNLIMITED,,
9/23/16,Wal-Mart,WAL-MART #3857,78.45,debit,Groceries,CHASE FREEDOM UNLIMITED,,
